       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53
   1.6450E-06   1.9217E+19   3.1806E+17   1.7380E+17   1.1879E+17   6.7887E+16   5.0005E+16   3.3509E+16   1.4782E+16   5.9265E+15   3.4015E+14   4.4300E+12   2.2148E+13   1.0795E+12   1.1745E+14   9.0651E+12   9.5786E+10   3.2808E+04   1.0818E+09   3.0685E+05   7.8820E+09   4.9546E+18   8.0363E+15   3.3346E+15   1.3682E+15   6.3921E+14   4.1791E+15   4.9960E+15   8.1671E+14   3.7989E+16   1.7774E+13   4.4901E+14   1.7565E+15   3.5802E+07   9.0930E+11   1.4334E+11   4.1197E+12   9.9443E+12   2.1889E+13   4.7347E+11   1.7370E+14   6.0049E+13   5.9792E+12   1.3365E+11   1.1471E+07   7.8009E+09   1.2497E+07   9.6460E+07   2.6348E+07   5.9843E+07   2.8210E+10   7.8893E+09   1.3557E+10   4.6207E+12
   1.6500E-06   1.9212E+19   3.1996E+17   1.7484E+17   1.1950E+17   6.8299E+16   5.0311E+16   3.3716E+16   1.4874E+16   5.9638E+15   3.4217E+14   4.4553E+12   2.2282E+13   1.0857E+12   1.1827E+14   9.1475E+12   9.7042E+10   3.3236E+04   1.0884E+09   3.1080E+05   7.9260E+09   4.9543E+18   8.0868E+15   3.3553E+15   1.3768E+15   6.4301E+14   4.2053E+15   5.0286E+15   8.2179E+14   3.8239E+16   1.7887E+13   4.5126E+14   1.7678E+15   3.6254E+07   9.1621E+11   1.4439E+11   4.1404E+12   9.9348E+12   2.1859E+13   4.7295E+11   1.7525E+14   6.0415E+13   6.0624E+12   1.3617E+11   1.1848E+07   7.9204E+09   1.2678E+07   9.8650E+07   2.6667E+07   6.0204E+07   2.8459E+10   7.9045E+09   1.3656E+10   4.6476E+12
   1.6550E-06   1.9207E+19   3.2188E+17   1.7589E+17   1.2022E+17   6.8714E+16   5.0618E+16   3.3923E+16   1.4967E+16   6.0013E+15   3.4423E+14   4.5000E+12   2.2440E+13   1.0983E+12   1.1910E+14   9.2318E+12   9.8314E+10   3.3958E+04   1.1052E+09   3.1610E+05   8.0385E+09   4.9540E+18   8.1377E+15   3.3761E+15   1.3854E+15   6.4683E+14   4.2318E+15   5.0614E+15   8.2690E+14   3.8490E+16   1.8037E+13   4.5352E+14   1.7793E+15   3.7003E+07   9.2343E+11   1.4543E+11   4.1624E+12   9.9254E+12   2.1829E+13   4.7244E+11   1.7682E+14   6.0782E+13   6.1468E+12   1.3874E+11   1.2237E+07   8.0434E+09   1.2866E+07   1.0089E+08   2.6993E+07   6.0567E+07   2.8710E+10   7.9197E+09   1.3758E+10   4.6740E+12
   1.6600E-06   1.9202E+19   3.2380E+17   1.7694E+17   1.2094E+17   6.9131E+16   5.0926E+16   3.4132E+16   1.5060E+16   6.0391E+15   3.4634E+14   4.5249E+12   2.2609E+13   1.1045E+12   1.1994E+14   9.3189E+12   9.9603E+10   3.4395E+04   1.1117E+09   3.2136E+05   8.0882E+09   4.9537E+18   8.1889E+15   3.3971E+15   1.3940E+15   6.5068E+14   4.2584E+15   5.0944E+15   8.3206E+14   3.8743E+16   1.8162E+13   4.5582E+14   1.7908E+15   3.7471E+07   9.3112E+11   1.4658E+11   4.1852E+12   9.9157E+12   2.1799E+13   4.7192E+11   1.7841E+14   6.1152E+13   6.2324E+12   1.4136E+11   1.2638E+07   8.1726E+09   1.3062E+07   1.0318E+08   2.7328E+07   6.0930E+07   2.8963E+10   7.9349E+09   1.3869E+10   4.7001E+12
   1.6650E-06   1.9198E+19   3.2574E+17   1.7800E+17   1.2167E+17   6.9550E+16   5.1237E+16   3.4342E+16   1.5154E+16   6.0771E+15   3.4842E+14   4.5504E+12   2.2755E+13   1.1107E+12   1.2078E+14   9.4052E+12   1.0091E+11   3.4842E+04   1.1183E+09   3.2567E+05   8.1327E+09   4.9534E+18   8.2404E+15   3.4182E+15   1.4027E+15   6.5454E+14   4.2852E+15   5.1277E+15   8.3725E+14   3.8997E+16   1.8278E+13   4.5811E+14   1.8023E+15   3.7941E+07   9.3849E+11   1.4770E+11   4.2067E+12   9.9060E+12   2.1769E+13   4.7139E+11   1.8001E+14   6.1524E+13   6.3192E+12   1.4403E+11   1.3053E+07   8.3006E+09   1.3255E+07   1.0553E+08   2.7661E+07   6.1294E+07   2.9218E+10   7.9501E+09   1.3974E+10   4.7271E+12
   1.6700E-06   1.9193E+19   3.2768E+17   1.7907E+17   1.2240E+17   6.9972E+16   5.1549E+16   3.4553E+16   1.5248E+16   6.1153E+15   3.5050E+14   4.5764E+12   2.2892E+13   1.1170E+12   1.2162E+14   9.4909E+12   1.0223E+11   3.5298E+04   1.1251E+09   3.2987E+05   8.1781E+09   4.9531E+18   8.2922E+15   3.4394E+15   1.4114E+15   6.5842E+14   4.3121E+15   5.1611E+15   8.4245E+14   3.9253E+16   1.8394E+13   4.6040E+14   1.8139E+15   3.8419E+07   9.4562E+11   1.4878E+11   4.2277E+12   9.8964E+12   2.1739E+13   4.7086E+11   1.8163E+14   6.1897E+13   6.4073E+12   1.4675E+11   1.3481E+07   8.4279E+09   1.3447E+07   1.0793E+08   2.7994E+07   6.1659E+07   2.9476E+10   7.9653E+09   1.4075E+10   4.7547E+12
   1.6750E-06   1.9188E+19   3.2964E+17   1.8014E+17   1.2313E+17   7.0396E+16   5.1863E+16   3.4766E+16   1.5343E+16   6.1538E+15   3.5260E+14   4.6235E+12   2.3055E+13   1.1303E+12   1.2248E+14   9.5788E+12   1.0357E+11   3.6076E+04   1.1429E+09   3.3553E+05   8.2966E+09   4.9528E+18   8.3443E+15   3.4608E+15   1.4202E+15   6.6232E+14   4.3391E+15   5.1947E+15   8.4770E+14   3.9511E+16   1.8550E+13   4.6271E+14   1.8256E+15   3.9226E+07   9.5309E+11   1.4985E+11   4.2501E+12   9.8868E+12   2.1709E+13   4.7034E+11   1.8326E+14   6.2273E+13   6.4967E+12   1.4952E+11   1.3924E+07   8.5591E+09   1.3646E+07   1.1039E+08   2.8336E+07   6.2024E+07   2.9735E+10   7.9806E+09   1.4181E+10   4.7816E+12
   1.6800E-06   1.9183E+19   3.3160E+17   1.8122E+17   1.2387E+17   7.0822E+16   5.2178E+16   3.4979E+16   1.5439E+16   6.1925E+15   3.5476E+14   4.6489E+12   2.3231E+13   1.1366E+12   1.2334E+14   9.6696E+12   1.0493E+11   3.6540E+04   1.1495E+09   3.4116E+05   8.3477E+09   4.9525E+18   8.3968E+15   3.4822E+15   1.4291E+15   6.6625E+14   4.3664E+15   5.2286E+15   8.5300E+14   3.9771E+16   1.8680E+13   4.6505E+14   1.8373E+15   3.9721E+07   9.6107E+11   1.5105E+11   4.2734E+12   9.8770E+12   2.1678E+13   4.6981E+11   1.8491E+14   6.2650E+13   6.5872E+12   1.5235E+11   1.4381E+07   8.6972E+09   1.3854E+07   1.1291E+08   2.8687E+07   6.2391E+07   2.9996E+10   7.9958E+09   1.4295E+10   4.8081E+12
   1.6850E-06   1.9178E+19   3.3358E+17   1.8230E+17   1.2461E+17   7.1251E+16   5.2496E+16   3.5194E+16   1.5535E+16   6.2314E+15   3.5690E+14   4.6750E+12   2.3382E+13   1.1430E+12   1.2421E+14   9.7595E+12   1.0631E+11   3.7014E+04   1.1564E+09   3.4575E+05   8.3934E+09   4.9522E+18   8.4495E+15   3.5038E+15   1.4380E+15   6.7019E+14   4.3938E+15   5.2627E+15   8.5831E+14   4.0032E+16   1.8799E+13   4.6740E+14   1.8490E+15   4.0217E+07   9.6870E+11   1.5220E+11   4.2954E+12   9.8671E+12   2.1648E+13   4.6928E+11   1.8658E+14   6.3030E+13   6.6791E+12   1.5523E+11   1.4854E+07   8.8338E+09   1.4060E+07   1.1549E+08   2.9037E+07   6.2758E+07   3.0260E+10   8.0111E+09   1.4404E+10   4.8356E+12
   1.6900E-06   1.9173E+19   3.3557E+17   1.8339E+17   1.2536E+17   7.1682E+16   5.2815E+16   3.5410E+16   1.5631E+16   6.2706E+15   3.5902E+14   4.7016E+12   2.3523E+13   1.1495E+12   1.2508E+14   9.8487E+12   1.0770E+11   3.7498E+04   1.1634E+09   3.5020E+05   8.4401E+09   4.9519E+18   8.5026E+15   3.5255E+15   1.4469E+15   6.7416E+14   4.4214E+15   5.2970E+15   8.6365E+14   4.0295E+16   1.8919E+13   4.6974E+14   1.8608E+15   4.0724E+07   9.7608E+11   1.5331E+11   4.3167E+12   9.8573E+12   2.1617E+13   4.6874E+11   1.8826E+14   6.3412E+13   6.7723E+12   1.5816E+11   1.5342E+07   8.9698E+09   1.4264E+07   1.1813E+08   2.9387E+07   6.3126E+07   3.0526E+10   8.0264E+09   1.4509E+10   4.8637E+12
   1.6950E-06   1.9168E+19   3.3756E+17   1.8448E+17   1.2611E+17   7.2115E+16   5.3136E+16   3.5628E+16   1.5728E+16   6.3100E+15   3.6117E+14   4.7503E+12   2.3690E+13   1.1632E+12   1.2596E+14   9.9403E+12   1.0912E+11   3.8332E+04   1.1821E+09   3.5625E+05   8.5638E+09   4.9516E+18   8.5559E+15   3.5474E+15   1.4559E+15   6.7814E+14   4.4491E+15   5.3315E+15   8.6903E+14   4.0560E+16   1.9080E+13   4.7209E+14   1.8727E+15   4.1586E+07   9.8383E+11   1.5442E+11   4.3395E+12   9.8476E+12   2.1587E+13   4.6821E+11   1.8996E+14   6.3795E+13   6.8669E+12   1.6116E+11   1.5847E+07   9.1099E+09   1.4476E+07   1.2082E+08   2.9745E+07   6.3494E+07   3.0795E+10   8.0417E+09   1.4618E+10   4.8911E+12
   1.7000E-06   1.9163E+19   3.3957E+17   1.8558E+17   1.2686E+17   7.2551E+16   5.3459E+16   3.5846E+16   1.5826E+16   6.3496E+15   3.6338E+14   4.7763E+12   2.3871E+13   1.1697E+12   1.2685E+14   1.0035E+13   1.1055E+11   3.8825E+04   1.1889E+09   3.6225E+05   8.6164E+09   4.9513E+18   8.6097E+15   3.5694E+15   1.4650E+15   6.8215E+14   4.4770E+15   5.3663E+15   8.7447E+14   4.0827E+16   1.9214E+13   4.7448E+14   1.8846E+15   4.2110E+07   9.9210E+11   1.5565E+11   4.3632E+12   9.8376E+12   2.1556E+13   4.6767E+11   1.9167E+14   6.4181E+13   6.9628E+12   1.6420E+11   1.6368E+07   9.2573E+09   1.4697E+07   1.2358E+08   3.0113E+07   6.3864E+07   3.1065E+10   8.0570E+09   1.4736E+10   4.9181E+12
   1.7050E-06   1.9158E+19   3.4159E+17   1.8669E+17   1.2762E+17   7.2989E+16   5.3783E+16   3.6066E+16   1.5924E+16   6.3895E+15   3.6557E+14   4.8030E+12   2.4026E+13   1.1763E+12   1.2774E+14   1.0129E+13   1.1200E+11   3.9329E+04   1.1960E+09   3.6712E+05   8.6634E+09   4.9510E+18   8.6637E+15   3.5915E+15   1.4741E+15   6.8618E+14   4.5051E+15   5.4013E+15   8.7992E+14   4.1095E+16   1.9336E+13   4.7687E+14   1.8966E+15   4.2636E+07   1.0000E+12   1.5685E+11   4.3855E+12   9.8275E+12   2.1525E+13   4.6713E+11   1.9341E+14   6.4569E+13   7.0600E+12   1.6731E+11   1.6906E+07   9.4032E+09   1.4915E+07   1.2642E+08   3.0479E+07   6.4234E+07   3.1338E+10   8.0723E+09   1.4849E+10   4.9462E+12
   1.7100E-06   1.9153E+19   3.4362E+17   1.8780E+17   1.2838E+17   7.3429E+16   5.4110E+16   3.6287E+16   1.6023E+16   6.4296E+15   3.6774E+14   4.8303E+12   2.4171E+13   1.1829E+12   1.2864E+14   1.0222E+13   1.1347E+11   3.9844E+04   1.2032E+09   3.7184E+05   8.7114E+09   4.9507E+18   8.7180E+15   3.6137E+15   1.4833E+15   6.9023E+14   4.5333E+15   5.4364E+15   8.8540E+14   4.1366E+16   1.9459E+13   4.7926E+14   1.9086E+15   4.3173E+07   1.0076E+12   1.5799E+11   4.4071E+12   9.8176E+12   2.1494E+13   4.6658E+11   1.9516E+14   6.4959E+13   7.1587E+12   1.7048E+11   1.7462E+07   9.5484E+09   1.5132E+07   1.2931E+08   3.0846E+07   6.4605E+07   3.1613E+10   8.0877E+09   1.4957E+10   4.9750E+12
   1.7150E-06   1.9148E+19   3.4566E+17   1.8892E+17   1.2915E+17   7.3872E+16   5.4438E+16   3.6509E+16   1.6123E+16   6.4699E+15   3.6994E+14   4.8807E+12   2.4344E+13   1.1972E+12   1.2955E+14   1.0317E+13   1.1496E+11   4.0736E+04   1.2228E+09   3.7831E+05   8.8406E+09   4.9503E+18   8.7727E+15   3.6360E+15   1.4925E+15   6.9430E+14   4.5617E+15   5.4718E+15   8.9092E+14   4.1637E+16   1.9626E+13   4.8166E+14   1.9207E+15   4.4094E+07   1.0157E+12   1.5914E+11   4.4303E+12   9.8077E+12   2.1463E+13   4.6604E+11   1.9693E+14   6.5351E+13   7.2588E+12   1.7371E+11   1.8037E+07   9.6980E+09   1.5357E+07   1.3227E+08   3.1222E+07   6.4975E+07   3.1890E+10   8.1031E+09   1.5070E+10   5.0029E+12
   1.7200E-06   1.9143E+19   3.4771E+17   1.9004E+17   1.2992E+17   7.4318E+16   5.4768E+16   3.6733E+16   1.6223E+16   6.5105E+15   3.7221E+14   4.9074E+12   2.4530E+13   1.2039E+12   1.3047E+14   1.0416E+13   1.1647E+11   4.1262E+04   1.2298E+09   3.8472E+05   8.8950E+09   4.9500E+18   8.8277E+15   3.6585E+15   1.5018E+15   6.9839E+14   4.5903E+15   5.5075E+15   8.9649E+14   4.1912E+16   1.9764E+13   4.8411E+14   1.9329E+15   4.4651E+07   1.0242E+12   1.6041E+11   4.4544E+12   9.7975E+12   2.1432E+13   4.6549E+11   1.9871E+14   6.5745E+13   7.3603E+12   1.7700E+11   1.8631E+07   9.8556E+09   1.5593E+07   1.3531E+08   3.1608E+07   6.5348E+07   3.2170E+10   8.1185E+09   1.5192E+10   5.0305E+12
   1.7250E-06   1.9138E+19   3.4978E+17   1.9117E+17   1.3069E+17   7.4766E+16   5.5100E+16   3.6958E+16   1.6323E+16   6.5514E+15   3.7445E+14   4.9348E+12   2.4690E+13   1.2106E+12   1.3139E+14   1.0513E+13   1.1800E+11   4.1798E+04   1.2371E+09   3.8989E+05   8.9433E+09   4.9497E+18   8.8831E+15   3.6812E+15   1.5111E+15   7.0250E+14   4.6191E+15   5.5434E+15   9.0208E+14   4.2187E+16   1.9890E+13   4.8655E+14   1.9451E+15   4.5209E+07   1.0324E+12   1.6165E+11   4.4770E+12   9.7873E+12   2.1401E+13   4.6494E+11   2.0051E+14   6.6141E+13   7.4632E+12   1.8035E+11   1.9244E+07   1.0011E+10   1.5825E+07   1.3842E+08   3.1992E+07   6.5721E+07   3.2452E+10   8.1340E+09   1.5308E+10   5.0592E+12
   1.7300E-06   1.9133E+19   3.5185E+17   1.9231E+17   1.3147E+17   7.5216E+16   5.5434E+16   3.7184E+16   1.6425E+16   6.5925E+15   3.7666E+14   4.9628E+12   2.4838E+13   1.2175E+12   1.3231E+14   1.0610E+13   1.1955E+11   4.2345E+04   1.2446E+09   3.9491E+05   8.9928E+09   4.9494E+18   8.9387E+15   3.7039E+15   1.5205E+15   7.0664E+14   4.6480E+15   5.5795E+15   9.0770E+14   4.2465E+16   2.0016E+13   4.8898E+14   1.9573E+15   4.5778E+07   1.0403E+12   1.6283E+11   4.4990E+12   9.7772E+12   2.1369E+13   4.6438E+11   2.0234E+14   6.6539E+13   7.5677E+12   1.8377E+11   1.9878E+07   1.0167E+10   1.6055E+07   1.4160E+08   3.2376E+07   6.6094E+07   3.2737E+10   8.1494E+09   1.5420E+10   5.0885E+12
   1.7350E-06   1.9128E+19   3.5393E+17   1.9345E+17   1.3225E+17   7.5669E+16   5.5769E+16   3.7412E+16   1.6526E+16   6.6338E+15   3.7892E+14   5.0149E+12   2.5016E+13   1.2323E+12   1.3325E+14   1.0710E+13   1.2112E+11   4.3302E+04   1.2651E+09   4.0182E+05   9.1278E+09   4.9491E+18   8.9947E+15   3.7268E+15   1.5299E+15   7.1079E+14   4.6771E+15   5.6158E+15   9.1336E+14   4.2744E+16   2.0189E+13   4.9144E+14   1.9696E+15   4.6763E+07   1.0487E+12   1.6402E+11   4.5225E+12   9.7672E+12   2.1337E+13   4.6383E+11   2.0418E+14   6.6940E+13   7.6736E+12   1.8726E+11   2.0534E+07   1.0326E+10   1.6295E+07   1.4485E+08   3.2770E+07   6.6468E+07   3.3023E+10   8.1650E+09   1.5537E+10   5.1170E+12
   1.7400E-06   1.9122E+19   3.5603E+17   1.9460E+17   1.3304E+17   7.6124E+16   5.6107E+16   3.7641E+16   1.6629E+16   6.6754E+15   3.8124E+14   5.0422E+12   2.5208E+13   1.2392E+12   1.3419E+14   1.0813E+13   1.2272E+11   4.3861E+04   1.2724E+09   4.0866E+05   9.1839E+09   4.9487E+18   9.0511E+15   3.7498E+15   1.5394E+15   7.1497E+14   4.7063E+15   5.6523E+15   9.1907E+14   4.3025E+16   2.0331E+13   4.9393E+14   1.9820E+15   4.7353E+07   1.0576E+12   1.6533E+11   4.5470E+12   9.7569E+12   2.1306E+13   4.6328E+11   2.0603E+14   6.7342E+13   7.7810E+12   1.9081E+11   2.1210E+07   1.0495E+10   1.6545E+07   1.4818E+08   3.3175E+07   6.6843E+07   3.3313E+10   8.1805E+09   1.5664E+10   5.1451E+12
   1.7450E-06   1.9117E+19   3.5813E+17   1.9576E+17   1.3383E+17   7.6582E+16   5.6446E+16   3.7871E+16   1.6732E+16   6.7172E+15   3.8353E+14   5.0703E+12   2.5372E+13   1.2461E+12   1.3514E+14   1.0915E+13   1.2433E+11   4.4431E+04   1.2799E+09   4.1416E+05   9.2337E+09   4.9484E+18   9.1077E+15   3.7730E+15   1.5489E+15   7.1917E+14   4.7358E+15   5.6891E+15   9.2481E+14   4.3309E+16   2.0461E+13   4.9642E+14   1.9944E+15   4.7944E+07   1.0660E+12   1.6661E+11   4.5700E+12   9.7465E+12   2.1274E+13   4.6271E+11   2.0791E+14   6.7747E+13   7.8900E+12   1.9443E+11   2.1909E+07   1.0661E+10   1.6792E+07   1.5160E+08   3.3577E+07   6.7218E+07   3.3604E+10   8.1960E+09   1.5784E+10   5.1744E+12
   1.7500E-06   1.9112E+19   3.6025E+17   1.9692E+17   1.3462E+17   7.7042E+16   5.6787E+16   3.8102E+16   1.6836E+16   6.7593E+15   3.8580E+14   5.0990E+12   2.5525E+13   1.2531E+12   1.3609E+14   1.1016E+13   1.2596E+11   4.5013E+04   1.2877E+09   4.1950E+05   9.2846E+09   4.9481E+18   9.1647E+15   3.7963E+15   1.5585E+15   7.2339E+14   4.7654E+15   5.7261E+15   9.3057E+14   4.3593E+16   2.0591E+13   4.9891E+14   2.0069E+15   4.8548E+07   1.0742E+12   1.6783E+11   4.5923E+12   9.7362E+12   2.1242E+13   4.6215E+11   2.0981E+14   6.8154E+13   8.0006E+12   1.9813E+11   2.2631E+07   1.0827E+10   1.7037E+07   1.5510E+08   3.3980E+07   6.7594E+07   3.3898E+10   8.2116E+09   1.5899E+10   5.2044E+12
   1.7550E-06   1.9107E+19   3.6238E+17   1.9808E+17   1.3542E+17   7.7505E+16   5.7130E+16   3.8335E+16   1.6940E+16   6.8016E+15   3.8810E+14   5.1530E+12   2.5709E+13   1.2685E+12   1.3706E+14   1.1119E+13   1.2762E+11   4.6040E+04   1.3091E+09   4.2689E+05   9.4258E+09   4.9477E+18   9.2221E+15   3.8197E+15   1.5682E+15   7.2764E+14   4.7952E+15   5.7634E+15   9.3637E+14   4.3880E+16   2.0770E+13   5.0141E+14   2.0194E+15   4.9602E+07   1.0829E+12   1.6906E+11   4.6162E+12   9.7261E+12   2.1210E+13   4.6159E+11   2.1172E+14   6.8563E+13   8.1128E+12   2.0189E+11   2.3378E+07   1.0998E+10   1.7292E+07   1.5866E+08   3.4393E+07   6.7970E+07   3.4195E+10   8.2272E+09   1.6021E+10   5.2334E+12
   1.7600E-06   1.9101E+19   3.6452E+17   1.9926E+17   1.3622E+17   7.7970E+16   5.7476E+16   3.8569E+16   1.7045E+16   6.8443E+15   3.9047E+14   5.1810E+12   2.5907E+13   1.2756E+12   1.3803E+14   1.1227E+13   1.2930E+11   4.6635E+04   1.3166E+09   4.3418E+05   9.4836E+09   4.9474E+18   9.2798E+15   3.8433E+15   1.5779E+15   7.3190E+14   4.8252E+15   5.8009E+15   9.4223E+14   4.4169E+16   2.0916E+13   5.0396E+14   2.0320E+15   5.0227E+07   1.0921E+12   1.7042E+11   4.6411E+12   9.7156E+12   2.1178E+13   4.6103E+11   2.1365E+14   6.8974E+13   8.2265E+12   2.0572E+11   2.4149E+07   1.1178E+10   1.7558E+07   1.6233E+08   3.4818E+07   6.8347E+07   3.4494E+10   8.2429E+09   1.6151E+10   5.2621E+12
   1.7650E-06   1.9096E+19   3.6667E+17   2.0043E+17   1.3703E+17   7.8438E+16   5.7822E+16   3.8804E+16   1.7150E+16   6.8871E+15   3.9282E+14   5.2098E+12   2.6075E+13   1.2827E+12   1.3901E+14   1.1333E+13   1.3100E+11   4.7241E+04   1.3245E+09   4.4004E+05   9.5348E+09   4.9471E+18   9.3379E+15   3.8670E+15   1.5877E+15   7.3619E+14   4.8553E+15   5.8387E+15   9.4811E+14   4.4460E+16   2.1049E+13   5.0650E+14   2.0447E+15   5.0854E+07   1.1009E+12   1.7174E+11   4.6645E+12   9.7051E+12   2.1146E+13   4.6045E+11   2.1561E+14   6.9388E+13   8.3418E+12   2.0963E+11   2.4946E+07   1.1356E+10   1.7821E+07   1.6609E+08   3.5239E+07   6.8725E+07   3.4795E+10   8.2585E+09   1.6276E+10   5.2920E+12
   1.7700E-06   1.9091E+19   3.6883E+17   2.0162E+17   1.3784E+17   7.8908E+16   5.8171E+16   3.9041E+16   1.7256E+16   6.9302E+15   3.9514E+14   5.2393E+12   2.6232E+13   1.2899E+12   1.3999E+14   1.1438E+13   1.3272E+11   4.7860E+04   1.3325E+09   4.4571E+05   9.5872E+09   4.9467E+18   9.3962E+15   3.8908E+15   1.5975E+15   7.4050E+14   4.8856E+15   5.8766E+15   9.5402E+14   4.4753E+16   2.1183E+13   5.0904E+14   2.0574E+15   5.1494E+07   1.1094E+12   1.7300E+11   4.6870E+12   9.6947E+12   2.1114E+13   4.5988E+11   2.1758E+14   6.9803E+13   8.4589E+12   2.1362E+11   2.5770E+07   1.1533E+10   1.8081E+07   1.6993E+08   3.5661E+07   6.9103E+07   3.5099E+10   8.2742E+09   1.6395E+10   5.3226E+12
   1.7750E-06   1.9085E+19   3.7101E+17   2.0281E+17   1.3866E+17   7.9381E+16   5.8522E+16   3.9279E+16   1.7363E+16   6.9736E+15   3.9755E+14   5.2916E+12   2.6443E+13   1.3050E+12   1.4099E+14   1.1549E+13   1.3447E+11   4.8905E+04   1.3531E+09   4.5452E+05   9.7302E+09   4.9464E+18   9.4550E+15   3.9148E+15   1.6074E+15   7.4484E+14   4.9162E+15   5.9149E+15   9.5999E+14   4.5048E+16   2.1374E+13   5.1162E+14   2.0701E+15   5.2573E+07   1.1189E+12   1.7435E+11   4.7127E+12   9.6843E+12   2.1081E+13   4.5931E+11   2.1957E+14   7.0221E+13   8.5776E+12   2.1768E+11   2.6620E+07   1.1722E+10   1.8361E+07   1.7386E+08   3.6101E+07   6.9482E+07   3.5406E+10   8.2899E+09   1.6529E+10   5.3515E+12
   1.7800E-06   1.9080E+19   3.7319E+17   2.0401E+17   1.3948E+17   7.9857E+16   5.8875E+16   3.9519E+16   1.7470E+16   7.0172E+15   3.9995E+14   5.3206E+12   2.6626E+13   1.3121E+12   1.4199E+14   1.1660E+13   1.3624E+11   4.9538E+04   1.3610E+09   4.6111E+05   9.7822E+09   4.9460E+18   9.5141E+15   3.9389E+15   1.6174E+15   7.4919E+14   4.9469E+15   5.9533E+15   9.6599E+14   4.5345E+16   2.1512E+13   5.1421E+14   2.0830E+15   5.3226E+07   1.1282E+12   1.7573E+11   4.7369E+12   9.6736E+12   2.1049E+13   4.5873E+11   2.2158E+14   7.0641E+13   8.6980E+12   2.2182E+11   2.7499E+07   1.1912E+10   1.8639E+07   1.7789E+08   3.6541E+07   6.9862E+07   3.5715E+10   8.3057E+09   1.6660E+10   5.3815E+12
   1.7850E-06   1.9074E+19   3.7539E+17   2.0521E+17   1.4030E+17   8.0335E+16   5.9230E+16   3.9760E+16   1.7578E+16   7.0611E+15   4.0233E+14   5.3504E+12   2.6791E+13   1.3194E+12   1.4300E+14   1.1769E+13   1.3803E+11   5.0186E+04   1.3692E+09   4.6712E+05   9.8355E+09   4.9457E+18   9.5735E+15   3.9632E+15   1.6274E+15   7.5357E+14   4.9778E+15   5.9920E+15   9.7201E+14   4.5643E+16   2.1649E+13   5.1679E+14   2.0958E+15   5.3894E+07   1.1371E+12   1.7705E+11   4.7600E+12   9.6630E+12   2.1016E+13   4.5815E+11   2.2361E+14   7.1064E+13   8.8202E+12   2.2604E+11   2.8408E+07   1.2100E+10   1.8915E+07   1.8202E+08   3.6980E+07   7.0241E+07   3.6027E+10   8.3214E+09   1.6785E+10   5.4124E+12
   1.7900E-06   1.9069E+19   3.7760E+17   2.0642E+17   1.4113E+17   8.0816E+16   5.9586E+16   4.0002E+16   1.7687E+16   7.1052E+15   4.0468E+14   5.3842E+12   2.6949E+13   1.3279E+12   1.4401E+14   1.1878E+13   1.3985E+11   5.0955E+04   1.3840E+09   4.7315E+05   9.8918E+09   4.9454E+18   9.6333E+15   3.9876E+15   1.6374E+15   7.5796E+14   5.0088E+15   6.0310E+15   9.7806E+14   4.5944E+16   2.1790E+13   5.1938E+14   2.1088E+15   5.4700E+07   1.1457E+12   1.7833E+11   4.7826E+12   9.6526E+12   2.0983E+13   4.5758E+11   2.2567E+14   7.1488E+13   8.9441E+12   2.3035E+11   2.9348E+07   1.2287E+10   1.9190E+07   1.8624E+08   3.7421E+07   7.0621E+07   3.6341E+10   8.3373E+09   1.6905E+10   5.4437E+12
   1.7950E-06   1.9063E+19   3.7982E+17   2.0764E+17   1.4197E+17   8.1299E+16   5.9945E+16   4.0245E+16   1.7796E+16   7.1497E+15   4.0716E+14   5.4366E+12   2.7177E+13   1.3432E+12   1.4504E+14   1.1995E+13   1.4169E+11   5.2001E+04   1.4001E+09   4.8308E+05   1.0047E+10   4.9450E+18   9.6935E+15   4.0122E+15   1.6476E+15   7.6239E+14   5.0401E+15   6.0702E+15   9.8419E+14   4.6247E+16   2.1990E+13   5.2202E+14   2.1218E+15   5.5764E+07   1.1557E+12   1.7974E+11   4.8093E+12   9.6421E+12   2.0950E+13   4.5700E+11   2.2774E+14   7.1915E+13   9.0698E+12   2.3473E+11   3.0317E+07   1.2491E+10   1.9490E+07   1.9056E+08   3.7884E+07   7.1002E+07   3.6658E+10   8.3531E+09   1.7047E+10   5.4728E+12
